Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
8.39491813243628e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230549728792e-12,1.0881412159431534e-14,3.1033134695443106e-21,1.0881412195988398e-14,2.2430628153955247e-21,6.7312764797060797e-22,5.4235820550746459e-41,3.2046852872319178e-37,1.2967557236293922e-43,6.6975037564874317e-63,1.0535856909333172e-65,2.9270824690414729e-70,2.8070190481336731e-72,6.327005928479325e-73,1.4110955411278402e-47,5.8607404377416416e-49
1.6790291743041537e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294048457391e-12,2.1763417772146473e-14,1.2413758989177075e-20,2.17634179183814e-14,8.9726174439378477e-21,2.6926204884138525e-21,8.6783326960925631e-40,2.5639315542097625e-36,2.0749629470880541e-42,4.286815705640169e-61,6.7436482431545037e-64,3.7214523794188145e-68,3.593360541990489e-70,8.0994148522776973e-71,4.5158300685217785e-46,1.875569417382284e-47
3.358103896425206e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085912617e-11,4.3527438198403067e-14,4.965604614439521e-20,4.3527438783366747e-14,3.5891208656551027e-20,1.0770703748578915e-20,1.3885743463548359e-38,2.0512925142548495e-35,3.3201795668524541e-41,2.7437657810375447e-59,4.3161244311720533e-62,4.6994410489737424e-66,4.5997058066254271e-68,1.0367709995832362e-68,1.4451104513819681e-44,6.0019940517948483e-46
6.71625334066731e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667373331011e-11,8.705551585419115e-14,1.986262045525587e-19,8.7055518194166319e-14,1.435663644254708e-19,4.3083274571753345e-20,2.221729448399007e-37,1.6412112235032721e-34,5.3128490043980581e-40,1.756166768416863e-57,2.7623464226405695e-60,5.8573799307052561e-64,5.887682428885847e-66,1.3270797842124338e-66,4.6243799468046866e-43,1.9206399678714524e-44
1.3432552229151516e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.405751764930633e-11,1.7411181837861135e-13,7.9450885483112996e-19,1.7411182773933294e-13,5.7426893351008603e-19,1.7233414531550652e-19,3.554703841130295e-36,1.3132291485557306e-33,8.5021937295556144e-39,1.1241139417333241e-55,1.7678904982069627e-58,7.1232285202651315e-62,7.5361874598172682e-64,1.6986507382471251e-64,1.4797768798231477e-41,6.1458868293685619e-43
2.686515000611993e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700581086e-10,3.4822501227678318e-13,3.1780434658079379e-18,3.4822504972595123e-13,2.2970860152323184e-18,6.893396982838383e-19,5.6872461742955122e-35,1.0509902402758264e-32,1.3608613282896293e-37,7.1963625217673128e-54,1.4951403091849013e-56,1.093602603713947e-59,1.2722786689307951e-61,2.8677026895847143e-62,4.7350612506155496e-40,1.9665530179269825e-41
5.373034556005676e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061093703347e-10,6.964537554540943e-13,1.2712189742005832e-17,6.9645390530044983e-13,9.1883912596541287e-18,2.7573732109213384e-18,9.0986361709768391e-34,8.4143951912897724e-32,2.1790007908981439e-36,4.6082397163995894e-52,9.6075542605614219e-55,1.1914188732859894e-57,1.6381337316797489e-59,3.6923273841082291e-60,1.5150651147194634e-38,6.2920886214733824e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243664336157674e-10,1.2962127091182802e-12,4.555332924193652e-17,1.296213246424212e-12,3.2926265976177789e-17,9.8809483892805429e-18,1.2660049428087638e-32,5.9225551779887936e-31,3.0370175983799595e-35,2.5489696948736719e-50,5.3131151738516942e-53,1.0068836466082056e-55,1.8096199961615821e-57,4.0788353946506804e-58,4.1951817167349275e-37,1.7421334747551036e-38
1.0746073666793043e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137967231924e-10,1.3929206632017295e-12,5.084878901190561e-17,1.3929212629834655e-12,3.6753872523940318e-17,1.1029587149985881e-17,1.4554704644052058e-32,6.741858161008275e-31,3.4915853642227833e-35,2.952547012701398e-50,6.1543351773675984e-53,1.1673172008866118e-55,2.098770230302694e-57,4.7305723122915198e-58,4.8472029224040178e-37,2.0128976091073828e-38
2.1492151888367772e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284063413784e-10,2.7858921632222349e-12,2.0339520242596534e-16,2.7858945655172772e-12,1.4701780972511717e-16,4.4119060991416417e-17,2.3277531986847576e-31,5.4100269069174652e-30,5.6031182182620645e-34,1.8938113015184201e-48,3.9478142487307153e-51,1.0181476658727551e-53,2.6925673563699915e-55,6.0689177392914636e-56,1.5504591389687648e-35,6.4376107799445326e-37
3.22382301099425e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842250399882e-09,4.1789013465696007e-12,4.3221481919024335e-16,4.1789064560984399e-12,3.124162131216466e-16,9.375403910683897e-17,8.8727969373915609e-31,1.550087583258178e-29,2.0656828312443714e-33,1.0575939854353349e-47,1.9602089295421938e-50,5.4024734928039536e-53,1.5957775140372726e-54,3.596794813785179e-55,7.2756641964341313e-35,3.0207232323977576e-36
4.298430833151723e-12,0.11224537209770905,0.0,0.0,0.0,0.0,0.9999999982590092,1.7298455328897142e-09,5.5719482121970779e-12,7.3730762778908427e-16,5.571956935758048e-12,5.3295057420084861e-16,1.5993497982099036e-16,2.386894541777353e-30,3.2769399331277413e-29,5.2480903470811354e-33,3.9773246818906e-47,8.3054572530396548e-50,2.3283885654737246e-52,7.2162828789359666e-54,1.6265077389725125e-54,2.2677226613365963e-34,9.4146810826152508e-36
6.447646477466669e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687930736e-09,8.3581303778134221e-12,1.5265017222606862e-15,8.3581484640824298e-12,1.1034246398449942e-15,3.3113064421018477e-16,9.6516855537848053e-30,8.9951557035812204e-29,1.8422564598488698e-32,2.8651683077116813e-46,7.5211360058562485e-49,2.2076901815351326e-51,7.5083169776449413e-53,1.6923252977191702e-53,1.1170786739470867e-33,4.6372727314408046e-35
8.596862121781615e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.45969012310994e-09,1.1144451105722762e-11,2.5961794539225489e-15,1.1144481906576926e-11,1.876665675820124e-15,5.6317552177669376e-16,2.6137655462528795e-29,1.8905956242182448e-28,4.6186574477568654e-32,1.0537513548775028e-45,2.9748574232409499e-48,9.0640773302593731e-51,3.3699852834307762e-52,7.595702383408175e-53,3.5044684765607404e-33,1.4546950236528041e-34
1e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999594970268,4.0243634179107145e-09,1.2963611512561261e-11,3.4601713707043634e-15,1.2963652609206281e-11,2.5012408249362757e-15,7.5060681707395848e-16,4.9821594591879634e-29,2.9272803969807465e-28,8.4908809395176747e-32,3.3740386736245071e-45,9.5801086117604433e-48,3.1350540046057052e-50,1.604498616460422e-51,3.6163601033533288e-52,8.4534307432332114e-33,3.5083234952007904e-34
1.2895293410411508e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999477702028,5.1895335073190651e-09,1.6717547509047761e-11,5.6565446654266777e-15,1.6717614831453751e-11,4.0890253341220122e-15,1.2270917984148598e-15,1.3095310234685848e-28,6.0392969085925973e-28,2.1623477987614228e-31,1.2704494102264393e-44,3.6078509081561374e-47,1.2180609815261988e-49,6.9576817077000919e-51,1.568175823225483e-51,2.7130346833066736e-32,1.1258045645092153e-33
1.71937246990414e-11,0.11224537239083686,0.0,0.0,0.0,0.0,0.99999999303602238,6.9193756729081107e-09,2.2291243581556023e-11,9.9309871655075182e-15,2.2291362134573331e-11,7.1792092912893027e-15,2.1544391998834518e-15,3.9260937566451964e-28,1.3872529619325145e-27,6.321798631542668e-31,5.9057132632221368e-44,1.735492658653604e-46,6.0372142806110315e-49,4.0483473652120167e-50,9.1243856752579491e-51,1.0256324397712397e-31,4.2550736212234251e-33
2.5790587276301187e-11,0.11224537258625583,0.0,0.0,0.0,0.0,0.9999999895540197,1.037905633137367e-08,3.3440442679029088e-11,2.2138879627389289e-14,3.3440708704721355e-11,1.6005671202949011e-14,4.8032185431334946e-15,2.027316296412962e-27,4.7347942122641016e-27,3.2798874690613506e-30,7.6389414257947722e-43,2.2015279759236565e-45,8.0821797288129376e-48,8.4845204655151318e-49,1.912206327791919e-49,8.3329618354539706e-31,3.4548070944872253e-32
4.298431243082076e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998535,1.7298402953387118e-08,5.5746068309151697e-11,6.1194398751135601e-14,5.574681377081472e-11,4.4248827089243674e-14,1.3278896882218603e-14,1.6495853576834753e-26,2.327139935598563e-26,2.8344738738039956e-29,2.0659148819430871e-41,5.628767942368183e-44,2.1550106929908564e-46,4.1689768055699158e-47,9.3949350683361943e-48,1.2417742368654365e-29,5.1402946975495333e-31
7.73717627398599e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037399279114e-08,1.0038621918248326e-10,1.9787992013706046e-13,1.0038869720874649e-10,1.4313298975189413e-13,4.2954016552159296e-14,1.8114618900229923e-25,1.5124580487232268e-25,3.496179865576356e-28,8.9001510128624948e-40,2.3160519693484266e-42,9.081651137935525e-45,3.3953452101099989e-45,7.649985602226904e-46,2.6505982914998718e-28,1.0936753581260161e-29
9.999999999999999e-11,0.11224537454046783,0.0,0.0,0.0,0.0,0.99999995949645315,4.0243337227412084e-08,1.297821276726295e-10,3.3042962641649184e-13,1.2978633376061343e-10,2.390597593196922e-13,7.1741902120482452e-14,4.9087690147451943e-25,3.3817460855402973e-25,9.7257281549562765e-28,3.667554107204796e-39,1.0285517166391576e-41,4.047477848339192e-44,1.7345874697759715e-44,3.9079500403778e-45,8.7648709431546036e-28,3.6119010546120111e-29
1.1175921304889903e-10,0.11224537454046783,0.0,0.0,0.0,0.0,0.99999995473347059,4.4975593443313107e-08,1.4506488000632776e-10,4.126653238450653e-13,1.4507016839988022e-10,2.9858143870960619e-13,8.9604580012271773e-14,7.1495351317162747e-25,4.6750985944015159e-25,1.4252919921851424e-27,5.8022060950618736e-39,1.6458769287100074e-41,6.4799619457200903e-44,2.827630882051811e-44,6.3704860276659752e-45,1.3337575696571367e-27,5.4948573555401465e-29
1.8053411366697732e-10,0.11224537610386598,0.0,0.0,0.0,0.0,0.99999992687635009,7.2652470291163981e-08,2.3453756019348296e-10,1.0765419432212305e-12,2.3455205081693729e-10,7.7942751272815e-13,2.3391122939872623e-13,4.917024320970636e-24,2.2669855135083832e-24,1.1284383501324451e-26,1.3354537351442546e-37,3.8717405670689957e-40,1.5380121933753254e-42,1.1557568550266552e-42,2.6029333831278912e-43,1.5318639236739766e-26,6.2761388105894037e-28
2.4243152422324776e-10,0.11224537751094606,0.0,0.0,0.0,0.0,0.99999990180442366,9.7561391259604347e-08,3.1519434359169321e-10,1.9411379194323494e-12,3.1522147197710167e-10,1.4061276017993083e-12,4.2199444940257041e-13,1.4792945874017671e-23,5.835364600823693e-24,3.6115715905000393e-26,6.573241292656915e-37,2.0351128067702125e-39,8.0961251458951388e-42,6.794891776507938e-42,1.5301835067017979e-42,5.6330973683355133e-26,2.302046064750913e-27
3.043289347795182e-10,0.11224537891804673,0.0,0.0,0.0,0.0,0.99999987673200585,1.2247005811559436e-07,3.9597537050526535e-10,3.0587810955280078e-12,3.9601968761754939e-10,2.2168657601800912e-12,6.6531665632800542e-13,3.5053539307285389e-23,1.233109982748837e-23,9.1367346980403811e-26,2.2800114585717071e-36,7.5055519653747418e-39,2.9910431783654025e-41,2.9172376711128437e-41,6.5686264030852918e-42,1.5931424975948673e-25,6.4921312955397998e-27
3.6622634533578863e-10,0.11224538032516809,0.0,0.0,0.0,0.0,0.99999985165909666,1.4737847083026955e-07,4.7688045304333628e-10,4.4294695812677328e-12,4.7694688297575656e-10,3.2119116218335606e-12,9.6396186509579346e-13,7.0932505989780472e-23,2.2903547720611667e-23,1.9640335885826992e-25,6.5777952345245331e-36,2.2753557844948985e-38,9.0755827634082345e-41,9.8123384290888025e-41,2.2091607228950483e-41,3.7270400815084547e-25,1.5147191858923248e-26
4.2812375589205907e-10,0.11224538173231018,0.0,0.0,0.0,0.0,0.99999982658569508,1.7228662937366426e-07,5.5790939585411018e-10,6.0532012888641352e-12,5.5800325051860516e-10,4.391545716978871e-12,1.3180177404883891e-12,1.2883877002120893e-22,3.8921609825638095e-23,3.7819495829573972e-25,1.6414747800914344e-35,5.9147112198468455e-38,2.361024910095974e-40,2.7979190644453286e-40,6.2986054941733804e-41,7.6785642062230493e-25,3.1124629565447778e-26
5.519185770046e-10,0.11224538454665647,0.0,0.0,0.0,0.0,0.99999977643741589,2.2210218383936438e-07,7.2033816407478723e-10,1.0059786600288382e-11,7.2050418973692957e-10,7.3055827921696059e-12,2.1926766614396255e-12,3.3946247582378142e-22,9.3255828685444383e-23,1.1124234313263401e-24,7.6330430103965728e-35,2.9341816599332486e-37,1.1727826731460434e-39,1.6445167785563851e-39,3.7012949574912702e-40,2.4979427208194939e-24,1.0072128605573923e-25
6.757133981171409e-10,0.11224538736108587,0.0,0.0,0.0,0.0,0.99999972628716471,2.7191672127379862e-07,8.8326012304659277e-10,1.5078519758142276e-11,8.8352403371706153e-10,1.0961211331345211e-11,3.2899961180750177e-12,7.3570378000335558e-22,1.895881873613433e-22,2.6616389598592087e-24,2.527803504493726e-34,1.0247829231820663e-36,4.099196809667364e-39,6.4978811571879427e-39,1.4622191222798118e-39,6.405330623776424e-24,2.5703744758018854e-25
7.995082192296817e-10,0.11224539017559866,0.0,0.0,0.0,0.0,0.99999967613493967,3.2173024142485927e-07,1.0466736430226273e-09,2.110938245215802e-11,1.0470643871057908e-09,1.5360783230515299e-11,4.6107199648097661e-12,1.4035338110889792e-21,3.4575853626021477e-22,5.5807312083433725e-24,6.9434188855743058e-34,2.94841550712754e-36,1.1801066107129152e-38,2.083100510015776e-38,4.6868003210490386e-39,1.4140348487044196e-23,5.647302537172928e-25
9.233030403422226e-10,0.11224539299019504,0.0,0.0,0.0,0.0,0.99999962598073733,3.7154274404497618e-07,1.2105771341453776e-09,2.8152356626287917e-11,1.2111268149983061e-09,2.0506600182586201e-11,6.1555814463600094e-12,2.4432109890581378e-21,5.8281158189031028e-22,1.0655478060628739e-23,1.689289875002008e-33,7.447753997790615e-36,2.9826055068399063e-38,5.8437522423023185e-38,1.3145557412120886e-38,2.8093824998105221e-23,1.1164337308348713e-24
9.999999999999999e-10,0.11224539580487519,0.0,0.0,0.0,0.0,0.99999959490675761,4.0240352045295729e-07,1.3123685248615943e-09,3.3023587926650492e-11,1.3130341145068634e-09,2.4070049627258461e-11,7.2254608458869792e-12,3.3228764880807047e-21,7.8075272238274305e-22,1.533951529205147e-23,2.8034928229695917e-33,1.261097372179149e-35,5.0518770408173747e-38,1.0590760251781373e-37,2.3820890817126969e-38,4.1267800534336102e-23,1.6346029063081649e-24
1.0470978614547636e-09,0.11224539580487519,0.0,0.0,0.0,0.0,0.99999957582455556,4.2135422889357623e-07,1.3749690622575537e-09,3.62074247241168e-11,1.3757128274414561e-09,2.6400890594026464e-11,7.9252956454877254e-12,3.9665450659740625e-21,9.247085119580694e-22,1.8932516011636242e-23,3.7401739189553426e-33,1.699600216089443e-35,6.809558775241949e-38,1.4783983801782684e-37,3.3250134521757284e-38,5.1482913312401228e-23,2.0352850582494659e-24
1.2946875036798453e-09,0.11224540143448798,0.0,0.0,0.0,0.0,0.99999947550624224,5.209741443147138e-07,1.7052121421077844e-09,5.5353772738580684e-11,1.7064615970264675e-09,4.0443763557960981e-11,1.2142149741660022e-11,8.9581000590493846e-21,2.0330117383093818e-21,5.0826839265506943e-23,1.4909801978270126e-32,7.1394999060235251e-35,2.8627635499318244e-37,7.8485499334879438e-37,1.7641298812370981e-37,1.4409792450084085e-22,5.6318230063293724e-24
1.5090981879258106e-09,0.11224540630996149,0.0,0.0,0.0,0.0,0.99999938862494864,6.0724091655502614e-07,1.9927644307792291e-09,7.5205150907880815e-11,1.9945935503462906e-09,5.5044471681645907e-11,1.6527336466340361e-11,1.6074858657830429e-20,3.6107612686004798e-21,1.0451994876238361e-22,4.0195187102758738e-32,1.9975341563359215e-34,8.0130827047595607e-37,2.5536732824150363e-36,5.7374222320819203e-37,3.0269508240553863e-22,1.1713716426695102e-23
1.7235088721717758e-09,0.11224541118568979,0.0,0.0,0.0,0.0,0.99999930173767893,6.9350463231283339e-07,2.2817605820768134e-09,9.8092330248661835e-11,2.2843171311282124e-09,7.1921664105681525e-11,2.1597224492471489e-11,2.6605018732656345e-20,5.9594225682518277e-21,1.9599376960732523e-22,9.4672207586993334e-32,4.8736995657198859e-34,1.9557040210521188e-36,7.0880659408941887e-36,1.5918036417232346e-36,5.7460843947114089e-22,2.2017815528530955e-23
1.9379195564177413e-09,0.11224541606167414,0.0,0.0,0.0,0.0,0.99999921484441912,7.7976529033650842e-07,2.5721928898465003e-09,1.2401521994437299e-10,2.5756399196377252e-09,9.1086721675754493e-11,2.7355596865528503e-11,4.1395957387054022e-20,9.2933826537384615e-21,3.4217240366701454e-22,2.0140917457026159e-31,1.0714873019843153e-33,4.3006926125729922e-36,1.7406931891231585e-35,3.9075217480442393e-36,1.0093231664724216e-21,3.8297490355440746e-23
2.1523302406637065e-09,0.1122454209379156,0.0,0.0,0.0,0.0,0.99999912794515633,8.660228893725654e-07,2.8640537143121137e-09,1.5297372914322448e-10,2.8685694293897184e-09,1.1255098218078686e-10,3.3806260156194199e-11,6.1350131829939459e-20,1.385255864837555e-20,5.6441301605788151e-22,3.9566833454514882e-31,2.1715768095309765e-33,8.7179134380041903e-36,3.8920513613952845e-35,8.7333089585425973e-36,1.6677955431161857e-21,6.2666253495882631e-23
2.581151609155637e-09,0.11224543069117472,0.0,0.0,0.0,0.0,0.99999895412856654,1.0385289054784917e-06,3.4520308097599586e-09,2.1999724386471448e-10,3.4592782111972126e-09,1.6242206616588041e-10,4.8799743685855515e-11,1.2057691488200543e-19,2.7730885504875046e-20,1.348465415789152e-21,1.2796869033962401e-30,7.4736484235264048e-33,3.0012894589126876e-35,1.6134888661224757e-34,3.6170762461244604e-35,3.9620454390731446e-21,1.4595617671876596e-22
2.9670908407983744e-09,0.11224543946999933,0.0,0.0,0.0,0.0,0.99999879767296773,1.1937738456847059e-06,3.9860208100020853e-09,2.9069931800857447e-10,3.9964847458748293e-09,2.1528162209832096e-10,6.4699995447165384e-11,2.0147148240167957e-19,4.7327893366896277e-20,2.6366891729322917e-21,3.1308616653590495e-30,1.9225716893152504e-32,7.7222687898442093e-35,4.7529619400997332e-34,1.0646849885450914e-34,7.66006335109872e-21,2.7726375939415107e-22
3.353030072441112e-09,0.11224544824967536,0.0,0.0,0.0,0.0,0.99999864119770787,1.3490088553168521e-06,4.5245241463934269e-09,3.712353936526767e-10,4.539010146700844e-09,2.7576385350567408e-10,8.290315698464471e-11,3.1496379082526596e-19,7.5755640194165609e-20,4.7567294097567209e-21,6.8430948527775749e-30,4.405500739219153e-32,1.769802007513467e-34,1.2260460922126651e-33,2.7442965248979314e-34,1.3615515525282509e-20,4.8430634150869459e-22
3.73896930408385e-09,0.11224545703020951,0.0,0.0,0.0,0.0,0.99999848470270891,1.5042339270827239e-06,5.0674991058963488e-09,4.6160494577249833e-10,5.0868953850754226e-09,3.4393261384818087e-10,1.0343200206379248e-10,4.6755360897594097e-19,1.1529403855721505e-19,8.0552634063709709e-21,1.3706575411257375e-29,9.2232666145669598e-32,3.7056736943040099e-34,2.8493481018405814e-33,6.3730028810736621e-34,2.2667238895618454e-20,7.9245718381243526e-22
4.124908535726588e-09,0.11224546581160857,0.0,0.0,0.0,0.0,0.99999832818789269,1.6594490536906644e-06,5.6149047361259399e-09,5.6180745044882237e-10,5.6401806697325094e-09,4.1985116793588518e-10,1.2630947690771221e-10,6.6594976362289101e-19,1.6846752548102591e-19,1.2962960661546036e-20,2.5601626996789739e-29,1.7963876190066642e-31,7.2181475874697593e-34,6.0962925622188119e-33,1.36251897517945e-33,3.5810357819957617e-20,1.2306485591953538e-21
4.8967869990120625e-09,0.11224548337702742,0.0,0.0,0.0,0.0,0.99999801509850139,1.9698494422643693e-06,6.7228478660019814e-09,7.9170922711957309e-10,6.7631085354451183e-09,5.951878974984333e-10,1.7920295111639741e-10,1.2278030446323019e-18,3.2700386706318825e-19,2.9815278282096647e-20,7.6186023051584538e-29,5.8018627780398638e-31,2.3316478118496288e-33,2.3524910152924966e-32,5.2489931019462224e-33,7.9167594497152747e-20,2.6292165254455258e-21
5.668665462297538e-09,0.11224550094598382,0.0,0.0,0.0,0.0,0.99999770192892024,2.2802099627054837e-06,7.8480405526770682e-09,1.0609365542443967e-09,7.9081007362307601e-09,8.0226887410393604e-10,2.4177050848552042e-10,2.0573272419736523e-18,5.7627826583089877e-19,6.0755229750857458e-20,1.9188280467414303e-28,1.5724962668515468e-30,6.3202581238765661e-33,7.3892043174924506e-32,1.6460939919846822e-32,1.5493239652243259e-19,4.9756600786204058e-21
