Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
3.7365530732840617e-14,0.11224537200084937,0.0,0.0,0.0,0.0,0.99999999998486599,1.5037260411151085e-11,4.8432865188373134e-14,6.1478914254554671e-20,4.843286591261725e-14,4.4436736946769265e-20,1.3335157765433209e-20,2.1285143677166392e-38,2.8259428802311587e-35,5.0894896037757701e-41,5.2072785845878635e-59,8.1913432785733175e-62,9.8938774848760708e-66,9.7133325523139621e-68,2.1893794052958965e-68,2.4648218591016602e-44,1.0237167818127664e-45,2.0221554238816529e-64,2.375823309781178e-60,3.7782023036038163e-57,6.000521608787766e-66,3.6473211088817053e-77
7.47315682750012e-14,0.11224537200169876,0.0,0.0,0.0,0.0,0.99999999996973155,3.0074724657627237e-11,9.6866448052638268e-14,2.4591815786178441e-19,9.6866450949777338e-14,1.7774885150291854e-19,5.3341203035978636e-20,3.4056339157613193e-37,2.2610229255138073e-34,8.1441297461586813e-40,3.3329680363094567e-57,5.2425053985682003e-60,1.2296401453030732e-63,1.2433178143687173e-65,2.8024300675071475e-66,7.887463561570034e-43,3.2758903234594363e-44,2.5886484511194331e-62,1.5213275412573732e-58,2.4180648641064258e-55,7.6816325162336542e-64,9.3382087480560663e-75
1.4946364335932234e-13,0.11224537200339756,0.0,0.0,0.0,0.0,0.99999999993946265,6.0149652780560545e-11,1.9373379604461835e-13,9.836776285455611e-19,1.9373380763429895e-13,7.1099978682226458e-19,2.1336613225384241e-19,5.4489007629346484e-36,1.8092159397115018e-33,1.3033387514364414e-38,2.1334327576232911e-55,3.3551866624768536e-58,1.4874989979191734e-61,1.5914391960545175e-63,3.5870909777392254e-64,2.5239387877250585e-41,1.0482532268125819e-42,3.3141122714199812e-60,9.7464654159693937e-57,1.5475369368606814e-53,9.8346760579372749e-62,2.391056003154958e-72
2.9892779352796467e-13,0.11224537200679505,0.0,0.0,0.0,0.0,0.99999999987892552,1.2029950754635098e-10,3.874692210795612e-13,3.9347204715135782e-18,3.8746926744692431e-13,2.8440124958123004e-18,8.5346857849780022e-19,8.7177592399691894e-35,1.4479960287670577e-32,2.0862116917248321e-37,1.3658031514355967e-53,2.8376052010876385e-56,2.2631675953192725e-59,2.6867624038667464e-61,6.0559324814161859e-62,8.0761732874946093e-40,3.3541603797121147e-41,4.2436442984891363e-58,6.2504079230192443e-55,9.9037801378151583e-52,1.2593800558919802e-59,6.123441108360277e-70
5.978560938652493e-13,0.11224537201359008,0.0,0.0,0.0,0.0,0.99999999975785081,2.405992111576244e-10,7.749429873308419e-13,1.5738901505637173e-17,7.7494317286871225e-13,1.1376113375134854e-17,3.4138936871011155e-18,1.3946777779380599e-33,1.1593889009900247e-31,3.3407057705888255e-36,8.7462725667761108e-52,1.8235067777067438e-54,2.4318652867977382e-57,3.4595591935149872e-59,7.797787249683284e-60,2.5840815890402587e-38,1.0731638368606858e-39,5.4358691114704967e-56,4.0164467062884426e-53,6.3377900771641631e-50,1.6133808526740519e-57,1.5687857484109333e-67
1e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243664141360016e-10,1.296213670395308e-12,4.749890013906023e-17,1.2962142307024935e-12,3.4332576562803046e-17,1.0302972900362212e-17,1.5462902749627741e-32,6.6290335070313987e-31,3.7106700961866178e-35,3.7982276189573545e-50,7.917961944628448e-53,1.582897214807544e-55,2.9931846400759104e-57,6.746551547193862e-58,5.6454315800623556e-37,2.3443407311577851e-38,4.704857034710535e-54,1.7561170318073064e-51,2.7485597752838049e-48,1.3967351357942658e-55,2.7105980515975014e-65
1.1957126945398186e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999951570162,4.8119859469892218e-10,1.5499021843787123e-12,6.2955642900923197e-17,1.5499029270761104e-12,4.5504873838677343e-17,1.365570368900323e-17,2.2309531964359166e-32,9.2909633972116541e-31,5.3539708651628319e-35,5.6041577472089802e-50,1.1682677265861532e-52,2.3414157583411758e-55,4.4330508813499897e-57,9.991968181747855e-58,8.2671519470572525e-37,3.4330407115950327e-38,6.9681303251503228e-54,2.5912252977409732e-51,4.0553660501264646e-48,2.0686369144613379e-55,4.0221388396659626e-65
2.391425895888957e-12,0.1122453720543603,0.0,0.0,0.0,0.0,0.99999999903140246,9.6239726705636234e-10,3.0998672352135837e-12,2.5182262647400409e-16,3.0998702103674819e-12,1.8202268439806302e-16,5.4623794212243699e-17,3.5678202840371589e-31,7.4581245255611745e-30,8.5946348336864044e-34,3.5950158367623635e-48,7.4966455916481934e-51,2.0064448930562113e-53,5.6892218637183536e-55,1.2823205949938264e-55,2.644263002137592e-35,1.0978781535843125e-36,8.9453095317096089e-52,1.6848532614196942e-49,2.5943813049111738e-46,2.6568266261919814e-53,1.0327577900083351e-62
3.587139097238095e-12,0.11224537208154046,0.0,0.0,0.0,0.0,0.99999999854710342,1.4435958446301703e-09,4.6498789411578506e-12,5.3512309495379971e-16,4.6498852697682739e-12,3.8680283932978493e-16,1.1607698664098508e-16,1.3599309689517971e-30,2.1373982429557937e-29,3.1691326959878347e-33,2.0077306077787466e-47,3.7226415664966421e-50,1.060083585020556e-52,3.3720321722929743e-54,7.6003562843946487e-55,1.2408203704739103e-34,5.1514485593885742e-36,5.8540524058472452e-51,9.5226086872353344e-49,1.4578490466674235e-45,1.7490235224033011e-52,7.7657457010121708e-62
4.782852298587233e-12,0.11224537210872064,0.0,0.0,0.0,0.0,0.99999999806280404,1.9247943274201275e-09,6.199937300769511e-12,9.1285703247608129e-16,6.1999481066989078e-12,6.5984739331864104e-16,1.9801591238254303e-16,3.6583177078112013e-30,4.519668024029027e-29,8.0530789242148106e-33,7.5511962270659361e-47,1.5775824255537296e-49,4.56316552172887e-52,1.5251065873517153e-53,3.4374913905996226e-54,3.8674016875395582e-34,1.6055157519637373e-35,2.4469568528991641e-50,3.4239304087461496e-48,5.1932161755916867e-45,7.0447456731250136e-52,3.589724865149507e-61
7.174278701285511e-12,0.11224537216308102,0.0,0.0,0.0,0.0,0.99999999709420484,2.8871910703950923e-09,9.3001635083306315e-12,1.8899544306428655e-15,9.3001859154109276e-12,1.366155239874551e-15,4.0997448440543452e-16,1.4792398544776016e-29,1.2413312161778867e-28,2.8280953169868882e-32,5.4414886686837262e-46,1.4294832794631135e-48,4.3153781082567693e-51,1.5876677527757942e-52,3.5784879615803716e-53,1.9050308294023449e-33,7.9078123867723347e-35,2.0300625584099657e-49,2.1008710177986508e-47,3.0787159723743142e-44,5.0048143417832453e-51,3.4211192087194147e-60
9.565705103983787e-12,0.11224537221744137,0.0,0.0,0.0,0.0,0.99999999612560497,3.8495874647386592e-09,1.2400561265845882e-11,3.2143172473340188e-15,1.2400599430691948e-11,2.3235126962537612e-15,6.9727164955502337e-16,4.0058127317805707e-29,2.6103218499164955e-28,7.0928384413523838e-32,2.0015900876794533e-45,5.6558995740199478e-48,1.7673172493211063e-50,7.1280789731419519e-52,1.6066119018183118e-52,5.9762888740437775e-33,2.4805819025871523e-34,8.4842554708950866e-49,7.6035457305203406e-47,1.0949398597878917e-43,1.9958112638435775e-50,1.5878012383073012e-59
1e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999594970257,4.0243633832911735e-09,1.2963628596096841e-11,3.4947484823291652e-15,1.2963670102513269e-11,2.5262347970840529e-15,7.5810734770410444e-16,4.7290284905472963e-29,2.9444597429773881e-28,8.2695160031200733e-32,2.5349141351248343e-45,7.2836191267055321e-48,2.2897853984287092e-50,9.4517493750105596e-52,2.1303464492053494e-52,7.2856480708779143e-33,3.0240000230606136e-34,1.1064528837249447e-48,9.6045569021633147e-47,1.3756451733721097e-43,2.5828698796206867e-50,2.1319312613979304e-59
1.1957131506682064e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999515700455,4.8119834856136798e-09,1.5501142817461132e-11,4.9107500497517411e-15,1.5501201212717627e-11,3.5498656098818482e-15,1.0652929567582837e-15,8.9964646134661028e-29,4.7764071153008161e-28,1.5106011838869166e-31,5.9628884326149042e-45,1.7899466202942255e-47,5.7116998839124779e-50,2.4948027630620674e-51,5.6230664002805144e-52,1.5360105474817405e-32,6.3750248691915573e-34,2.8062924106943503e-48,2.2442349718995521e-46,3.1660643882768472e-43,6.4316898675321479e-50,5.7964766755748021e-59
1.6739984312078616e-11,0.11224537238052275,0.0,0.0,0.0,0.0,0.99999999321980115,6.7367743835476467e-09,2.1702868782761748e-11,9.4431961686683278e-15,2.1702981467333053e-11,6.8265475965248998e-15,2.04860722654182e-15,3.4852446762759402e-28,1.2770336262006095e-27,5.5997598657522057e-31,4.9933592337359529e-44,1.4961306376928679e-46,5.1732829659299929e-49,3.3315561898079847e-50,7.508862272551657e-51,8.6575395740455632e-32,3.5919789047483412e-33,3.6347819987551272e-47,2.0241771685882613e-45,2.6430533336055055e-42,8.3048567516136951e-49,1.1885064459241499e-57
2.6305689922871726e-11,0.11224537259796492,0.0,0.0,0.0,0.0,0.99999998934538625,1.0586351632009639e-08,3.4108558018996313e-11,2.3038527113628073e-14,3.4108834996880171e-11,1.6656188714651637e-14,4.9984362159142676e-15,2.2363038239017536e-27,5.0659117663717314e-27,3.641656455220333e-30,9.2649080304118949e-43,2.6315624646392935e-45,9.7198442441250956e-48,1.098586367943816e-48,2.475924924159015e-49,9.6711931280305746e-31,4.0091582279104386e-32,1.2680730481571861e-45,4.5461241240581642e-44,5.3213950997073696e-41,3.2020609743065575e-47,7.9217936092165577e-56
3.587139553366483e-11,0.11224537281540763,0.0,0.0,0.0,0.0,0.99999998547095936,1.4435922811987314e-08,4.6517232388617752e-11,4.2679631036552177e-14,4.6517749013620696e-11,3.0858676031409847e-14,9.2605480116925221e-15,7.3686200320348563e-27,1.2834661496270149e-26,1.2065744749094999e-29,4.9104524472588053e-42,1.4481300066368413e-44,5.4287418908385261e-47,7.2694033961670431e-48,1.6382985595437194e-48,4.0824591298058996e-30,1.6915703601727226e-31,8.1739384448189575e-45,2.5338706708759789e-43,2.8064764858943261e-40,2.0848475784406815e-46,6.0654146692018588e-55
5.500280675525105e-11,0.11224537325029448,0.0,0.0,0.0,0.0,0.99999997772207061,2.2135046971391655e-08,7.1343530040140004e-11,1.0009365015632743e-13,7.1344759473891989e-11,7.2383638818678186e-14,2.1722096864639391e-14,4.1943795822922151e-26,4.8819311773460225e-26,7.2172011691813123e-29,7.7384337921518875e-41,2.2353164340330591e-43,8.6143696770042878e-46,1.8922622014497467e-46,4.2641640399855077e-47,3.7541317324482433e-29,1.5531575864399543e-30,2.1727062518167708e-43,4.6480088062956973e-42,4.2500229400602096e-39,5.6261429432521094e-45,2.7502494044767555e-53
9.326562919842347e-11,0.11224537412007413,0.0,0.0,0.0,0.0,0.99999996222415222,3.7533222485530575e-08,1.2103189599754594e-10,2.8744744987769283e-13,1.2103553351554412e-10,2.0794744744261551e-13,6.2404963505440171e-14,3.6495831838028488e-25,2.6681664711322444e-25,7.0810323757735273e-28,2.4196595190125903e-39,6.6825828092888333e-42,2.6277480460972319e-44,1.0970715882408246e-44,2.4716737363189878e-45,6.0690445432141359e-28,2.5021159058602065e-29,1.3389136665549435e-41,1.871995468988486e-40,1.3089602753953493e-37,3.7106631551259632e-43,3.334381922379313e-51
9.999999999999999e-11,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999995949645315,4.0243337227545015e-08,1.2978212899318238e-10,3.3042970411868218e-13,1.2978633252293836e-10,2.390579662158724e-13,7.1741349279533413e-14,4.8906118641377267e-25,3.3574927181151191e-25,9.6227709281235659e-28,3.8647447018866865e-39,1.0976296201153085e-41,4.3229389875047569e-44,1.938099233502339e-44,4.3663420311571196e-45,8.7997069695234097e-28,3.6257050444847523e-29,2.3115892218294805e-41,3.0799902382249756e-40,2.0546400667694495e-37,6.4076162837830703e-43,6.194641375629054e-51
1.315284516415959e-10,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999994672604686,5.2931300923125605e-08,1.7076792335429931e-10,5.7150069421984165e-13,1.7077534282581694e-10,4.1357486876869659e-13,1.2411478590246428e-13,1.3378070188588154e-24,7.8015110936227957e-25,2.7185444878756098e-27,1.4742006331499617e-38,4.3646036880022686e-41,1.7227143596501574e-43,8.4682934606263304e-44,1.9077449322668792e-44,2.846541117856273e-27,1.1714750530653773e-28,9.8147308123304654e-41,1.2265473810069154e-39,7.6269129221380661e-37,2.7210143841146739e-42,2.8655354233783514e-50
2.0805409652794074e-10,0.11224537672946022,0.0,0.0,0.0,0.0,0.99999991572927271,8.3727166534281079e-08,2.7038271981799656e-10,1.4297006879911147e-12,2.7040230390333966e-10,1.0353639928195208e-12,3.1072160616638234e-13,8.491419341584065e-24,3.5965246530558517e-24,2.0182637771661367e-26,3.0285714401910512e-37,9.1384300982734427e-40,3.6350067070098944e-42,3.0492695522087985e-42,6.866748832371718e-43,2.9811221465251749e-26,1.2193741806769308e-27,3.499716032770278e-39,3.1770444198809128e-38,1.3414918378968977e-35,9.8039786137375849e-41,1.7759565378192462e-48
2.769271769256511e-10,0.1122453782951259,0.0,0.0,0.0,0.0,0.99999988783153437,1.114431135145646e-07,3.6019857311276527e-10,2.5327851976380357e-12,3.6023472554838431e-10,1.8352539787001483e-12,5.5078516211036557e-13,2.4828199595279569e-23,9.1041510537381641e-24,6.3397668314337363e-26,1.4495567369334759e-36,4.6528084408034356e-39,1.8532206917601997e-41,1.7423736104615304e-41,3.923334459338885e-42,1.06680209535804e-25,4.3509464233858042e-27,1.9155508705210618e-38,1.6280189751702377e-37,5.7291228242854335e-35,5.2732165855541661e-40,1.0859489904999127e-47
3.4580025732336147e-10,0.1122453798608171,0.0,0.0,0.0,0.0,0.99999985993318741,1.3915874585787686e-07,4.5016811406716633e-10,3.9491652327800492e-12,4.502267431038383e-10,2.8631987062973448e-12,8.5930157165845819e-13,5.7732859776987729e-23,1.9060792423673342e-23,1.5856696614243144e-25,4.9388515745401568e-36,1.6838678215954249e-38,6.7171295416762568e-41,7.3344216948824416e-41,1.6512579164136818e-41,2.9584430884920631e-25,1.2027600976875134e-26,7.6861340481011721e-38,5.9233760781893163e-37,1.872708629891145e-34,2.1347830446395555e-39,5.031734616923903e-47
4.1467333772107183e-10,0.11224538142653391,0.0,0.0,0.0,0.0,0.99999983203423215,1.6687406352478761e-07,5.4029108414787366e-10,5.6788378560758294e-12,5.4037861111277853e-10,4.1195690241738706e-12,1.2363866138533428e-12,1.1529346128591823e-22,3.5206131021535785e-23,3.3841511468188168e-25,1.4049007261024024e-35,5.0332615210020423e-38,2.009408497172756e-40,2.4324212914653212e-40,5.4756301751731681e-41,6.8260436341061e-25,2.7668131582448622e-26,2.4485704015020589e-37,1.781449919824865e-36,4.945410921122074e-34,6.8126098669015605e-39,1.7848798287335882e-46
4.835464181187822e-10,0.11224538299227643,0.0,0.0,0.0,0.0,0.99999980413466705,1.9458906647416851e-07,6.3056721473675424e-10,7.7218000390614723e-12,6.3069059406482164e-10,5.6047508410537351e-12,1.6821611577895312e-12,2.0735475211308047e-22,5.9614805208941638e-23,6.4849176605718636e-25,3.467833808936694e-35,1.2952704227565766e-37,5.1746601543616544e-40,6.8637799225361005e-40,1.5449263470393498e-40,1.3916280317783701e-24,5.624113068844266e-26,6.6764235086594046e-37,4.6177179252705374e-36,1.1341482787109186e-33,1.8586066870950058e-38,5.3399023193380681e-46
6.21292578914203e-10,0.11224538612383853,0.0,0.0,0.0,0.0,0.99999974833370742,2.5001812807268718e-07,8.115779980307645e-10,1.2747582291366661e-11,8.1179584945015924e-10,9.2629303480450626e-12,2.7802134934272575e-12,5.3880044054461438e-22,1.4227116022214267e-22,1.8963734203605015e-24,1.5862290005265298e-34,6.3396877418018769e-37,2.5356389798365782e-39,3.9749183382313266e-39,8.9447503273503232e-40,4.4594284102099956e-24,1.7916792643344289e-25,3.6459370981144136e-36,2.3017231961168533e-35,4.4511168668563834e-33,1.0147257497668991e-37,3.451996462918262e-45
7.590387397096237e-10,0.11224538925550358,0.0,0.0,0.0,0.0,0.99999969253030518,3.0544593032456823e-07,9.9319833166477651e-10,1.9026487961769266e-11,9.935446086727998e-10,1.3840810453226181e-11,4.1544279699460906e-12,1.1566647860564774e-21,2.8867681596797371e-22,4.5230008284061098e-24,5.199538496906764e-34,2.1984681855851197e-36,8.7991195981024743e-39,1.5585143288765122e-38,3.5064497926421666e-39,1.1319867574997705e-23,4.5236966895257418e-25,1.3732263251156793e-35,8.0040793910058638e-35,1.3210571798152516e-32,3.8363809510545289e-37,1.4656156767432334e-44
8.967849005050444e-10,0.11224539238727212,0.0,0.0,0.0,0.0,0.99999963672445602,3.6087247288261177e-07,1.175425978158088e-09,2.6558491728287162e-11,1.1759390745113973e-09,1.9341625124220658e-11,5.8058310864590634e-12,2.1908192481508416e-21,5.2594788445157994e-22,9.465753763232219e-24,1.4170601815512389e-33,6.2953272435309226e-36,2.5210042012769609e-38,4.9700066278514441e-38,1.1179720653735572e-38,2.4799096196902265e-23,9.8576240807187036e-25,4.2168725379361007e-35,2.2914033431294087e-34,3.3154017968376403e-32,1.1865138260628202e-36,5.0203978450368717e-44
9.999999999999999e-10,0.11224539551914439,0.0,0.0,0.0,0.0,0.99999959490675772,4.0240352043521925e-07,1.3123683871946084e-09,3.3023582271066679e-11,1.3130342459275482e-09,2.407024607531875e-11,7.2255255779133116e-12,3.3289045366744213e-21,7.8251708613193408e-22,1.5485000825782915e-23,2.7855356000140892e-33,1.278065948114513e-35,5.1200647618976004e-38,1.0956327857373341e-37,2.4641630031736763e-38,4.168068636499184e-23,1.6498254596581629e-24,9.0432842447967392e-35,4.6634027930424995e-34,6.1399638010255136e-32,2.5621092230616677e-36,1.1700639335547122e-43
1.0345310613004651e-09,0.11224539551914439,0.0,0.0,0.0,0.0,0.99999958091615704,4.1629775540573714e-07,1.3582587565818313e-09,3.5343568754246963e-11,1.3589813937879034e-09,2.5768538078578411e-11,7.7354351036511869e-12,3.7916828554390618e-21,8.8609461643740453e-22,1.8052583520763784e-23,3.4245387153455225e-33,1.5847842849199128e-35,6.3494690877397058e-38,1.3887072895523571e-37,3.1231790021908797e-38,4.8965388077182321e-23,1.9356117745061396e-24,1.1381227065760932e-34,5.7875544457921005e-34,7.4224100757143456e-32,3.230547399010482e-36,1.5040551604980781e-43
