Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
1e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.99999999594970368,4.0243654213730641e-09,1.2965490703341547e-11,3.5727534531937023e-15,1.2961917949888355e-11
1.1255929068355922e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.99999999544101459,4.5297967419992639e-09,1.4594293488452147e-11,4.4505905659963198e-15,1.4589842897886154e-11
1.4069911409989977e-11,0.11224537231982783,0.0,0.0,0.0,0.0,0.99999999430126685,5.6622447164665041e-09,1.8244103199406075e-11,6.7994959958122326e-15,1.8237303703410266e-11
1.969787609325809e-11,0.11224537244775896,0.0,0.0,0.0,0.0,0.99999999202177015,7.9271390816490363e-09,2.5545300481247857e-11,1.3075186171194758e-14,2.5532225295076666e-11
2.53258407765262e-11,0.11224537257569009,0.0,0.0,0.0,0.0,0.99999998974227156,1.0192031346610664e-08,3.2848590126848071e-11,2.1443266082271705e-14,3.2827146860765805e-11
3.658177014306242e-11,0.11224537283155232,0.0,0.0,0.0,0.0,0.99999998518326749,1.4721809576637759e-08,4.7461445617179182e-11,4.4455704457975266e-14,4.7416989912721217e-11
5.909362887613487e-11,0.11224537334327686,0.0,0.0,0.0,0.0,0.9999999760652345,2.3781340836554206e-08,7.6712261133673375e-11,1.1558544433456278e-13,7.6596675689338834e-11
9.999999999999999e-11,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995949674214,4.0243358310102613e-08,1.2994968408184523e-10,3.3050842152968215e-13,1.2961917566031554e-10
1.0411734634227975e-10,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995782906881,4.1900302550607257e-08,1.3531430895954277e-10,3.582631037636312e-13,1.3495604585577914e-10
1.9416478127456954e-10,0.11224537641362389,0.0,0.0,0.0,0.0,0.9999999213563372,7.8137822707643496e-08,2.5292006725449205e-10,1.2452872320976374e-12,2.5167478002239438e-10
3.742596511391491e-10,0.11224538050741972,0.0,0.0,0.0,0.0,0.99999984840927403,1.5061124955178614e-07,4.8973820023096315e-10,4.6259814933290934e-12,4.8511221873763414e-10
5.543545210037286e-10,0.11224538460121537,0.0,0.0,0.0,0.0,0.99999977546007857,2.230825245983489e-07,7.2869844467228394e-10,1.0148833176011152e-11,7.1854961149627283e-10
7.344493908683081e-10,0.11224538869501074,0.0,0.0,0.0,0.0,0.99999970250875148,2.9555164714271083e-07,9.698007395171543e-10,1.7813790252733735e-11,9.5198694926442075e-10
9.145442607328876e-10,0.11224539278880571,0.0,0.0,0.0,0.0,0.99999962955529365,3.6801861645640098e-07,1.213045021708513e-09,2.7620799005855805e-11,1.1854242227026574e-09
9.999999999999999e-10,0.11224540097639442,0.0,0.0,0.0,0.0,0.99999959493783952,4.0240373106841034e-07,1.3292147233282039e-09,3.3023601566566766e-11,1.2961911217616371e-09
1.2747340004620468e-09,0.11224540097639442,0.0,0.0,0.0,0.0,0.99999948364198876,5.1294609269105057e-07,1.7059593142568948e-09,5.366077229695851e-11,1.6522985419599361e-09
1.6349237401912058e-09,0.1122454091639814,0.0,0.0,0.0,0.0,0.99999933772017091,6.5786494746077681e-07,2.2074408164635038e-09,8.8268322100736947e-11,2.1191724943627668e-09
1.9951134799203648e-09,0.11224541735156605,0.0,0.0,0.0,0.0,0.9999991917898472,8.0277517461681385e-07,2.7174889955607297e-09,1.3144299450788706e-10,2.5860460010528423e-09
2.7154929593786828e-09,0.11224543372672711,0.0,0.0,0.0,0.0,0.99999889990371127,1.0925697221679692e-06,3.7632833075490468e-09,2.4349193716939426e-10,3.519791370379654e-09
3.4358724388370008e-09,0.11224545010187477,0.0,0.0,0.0,0.0,0.99999860798363593,1.3823296877439369e-06,4.843338115058221e-09,3.8980407594731732e-10,4.4535340391109043e-09
4.876631397753637e-09,0.11224548285211827,0.0,0.0,0.0,0.0,0.99999802404189031,1.9617456842227649e-06,7.1062127673054324e-09,7.8520391633112758e-10,6.3210088509743066e-09
6.317390356670273e-09,0.11224551560227314,0.0,0.0,0.0,0.0,0.99999743996505419,2.5410227859124983e-06,9.5060799482127811e-09,1.317614369113964e-09,8.1884655790988166e-09
7.758149315586909e-09,0.11224554835231587,0.0,0.0,0.0,0.0,0.99999685575357156,3.120160615119528e-06,1.2042906570753581e-08,1.9870072030922196e-09,1.0055899367661363e-08
9.198908274503545e-09,0.11224558110222342,0.0,0.0,0.0,0.0,0.99999627140788661,3.6991587944969563e-06,1.4716659451191876e-08,2.7933540900697531e-09,1.1923305361122124e-08
9.999999999999999e-09,0.11224561385197232,0.0,0.0,0.0,0.0,0.99999594644173095,4.0210331855546436e-06,1.6262541889035561e-08,3.3009340564627474e-09,1.2961607832572817e-08
1.063966723342018e-08,0.11224561385197232,0.0,0.0,0.0,0.0,0.99999568692844232,4.2780169470485588e-06,1.7527305310176093e-08,3.7366266058554725e-09,1.3790678704320623e-08
1.3521185151253454e-08,0.11224567935090123,0.0,0.0,0.0,0.0,0.99999451757004965,5.4353116655083923e-06,2.3559142413851161e-08,6.033834390362176e-09,1.7525308023488993e-08
1.6402703069086726e-08,0.11224574484891651,0.0,0.0,0.0,0.0,0.99999334768193826,6.592041762136625e-06,3.0138149819462759e-08,8.8784013185104764e-09,2.1259748500952287e-08
1.9284220986919998e-08,0.11224581034583248,0.0,0.0,0.0,0.0,0.999992177267649,7.7482042348686404e-06,3.7264058018960648e-08,1.2270096689516756e-08,2.4993961329443899e-08
2.216573890475327e-08,0.11224587584146348,0.0,0.0,0.0,0.0,0.99999100633072002,8.9037960879394824e-06,4.4936596080503187e-08,1.6208688360469898e-08,2.8727907720033298e-08
2.7928774740419814e-08,0.11224600682813014,0.0,0.0,0.0,0.0,0.99998866290307464,1.1213255983555783e-05,6.1920470947438074e-08,2.5725624818493404e-08,3.6194846128944677e-08
3.945484641175291e-08,0.11224626877791252,0.0,0.0,0.0,0.0,0.9999839699313704,1.5825197229418424e-05,1.0243570002148969e-07,5.1311878782760707e-08,5.1123821238728978e-08
5.0980918083085997e-08,0.11224653068648818,0.0,0.0,0.0,0.0,0.99997926899198908,2.0427676016151592e-05,1.5166599734960482e-07,8.5621798430080826e-08,6.6044198919523942e-08
6.250698975441908e-08,0.11224679254215504,0.0,0.0,0.0,0.0,0.99997456030915044,2.5020504524941689e-05,2.0959316225348456e-07,1.2863965142285555e-07,8.0953510830628971e-08
7.403306142575217e-08,0.11224705433328798,0.0,0.0,0.0,0.0,0.99996984410609613,2.9603496631082569e-05,2.7619863638719488e-07,1.8034934013006716e-07,9.5849296257127692e-08
8.555913309708526e-08,0.11224731604833688,0.0,0.0,0.0,0.0,0.99996512060505305,3.4176467932608615e-05,3.5146350720470951e-07,2.4073440404029886e-07,1.1072910316441055e-07
9.708520476841835e-08,0.11224757767583124,0.0,0.0,0.0,0.0,0.99996039002720016,3.873923577735504e-05,4.3536851133961935e-07,3.0977802213151604e-07,1.2559048920810329e-07
9.999999999999998e-08,0.11224810062267866,0.0,0.0,0.0,0.0,0.99995919263002864,3.9891463075882912e-05,4.5795344774369398e-07,3.2860791297900859e-07,1.2934553476468544e-07
1.2013734811108454e-07,0.11224810062267866,0.0,0.0,0.0,0.0,0.99995090852035085,4.7833439386088583e-05,6.2902013146338843e-07,4.7377184801615474e-07,1.5524828344723359e-07
1.431894914537507e-07,0.11224862308370046,0.0,0.0,0.0,0.0,0.9999414013327822,5.6884682213767946e-05,8.5699250197107342e-07,6.7218913072738918e-07,1.8480337124368403e-07
1.662416347964169e-07,0.11224914497015429,0.0,0.0,0.0,0.0,0.9999318701928962,6.5891568632940725e-05,1.1191192354894991e-06,9.0488257317027618e-07,2.1423666231922282e-07
1.8929377813908306e-07,0.11224966619468309,0.0,0.0,0.0,0.0,0.99992231680928589,7.48527333801451e-05,1.4152286669991266e-06,1.1716993530337933e-06,2.4352931396533312e-07
