Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.7133265657998553e-15,0.11224537200003896,0.0,0.0,0.0,0.0,0.999999999999306,6.8950547027677999e-13,2.2207971705201408e-15,1.2927316061047267e-22,2.2207971720429587e-15,9.343812489521201e-23,2.8040135419287983e-23,9.4118622604764946e-44,2.7248117904752332e-39,2.2505833904151765e-46
3.4270250279673682e-15,0.11224537200007792,0.0,0.0,0.0,0.0,0.99999999999861189,1.3791606050370025e-12,4.4420765172573898e-15,5.1717681999468568e-22,4.4420765233496671e-15,3.7381335205067056e-22,1.1217880314851978e-22,1.5063348023876693e-42,2.1802741218589312e-38,3.6016832500242866e-45
6.854421952302394e-15,0.11224537200015582,0.0,0.0,0.0,0.0,0.99999999999722367,2.758470873779162e-12,8.8846355940999333e-15,2.0688756466294273e-21,8.8846356184711315e-15,1.4953751771185041e-21,4.4875175513047754e-22,2.4104829331640399e-41,1.7444020277632472e-37,5.7633341770965306e-44
1.3709215800972446e-14,0.11224537200031162,0.0,0.0,0.0,0.0,0.99999999999444744,5.5170914081503441e-12,1.7769755281256933e-14,8.2758393282505748e-21,1.7769755378746515e-14,5.9817446974512673e-21,1.7950802441392607e-21,3.8570432176174942e-40,1.3956152567203922e-36,9.2219788340332926e-43
2.7418803498312553e-14,0.11224537200062326,0.0,0.0,0.0,0.0,0.99999999998889455,1.1034332464440145e-11,3.5540000789456381e-14,3.3104030779990703e-20,3.5540001179429201e-14,2.3927470316259513e-20,7.1804685139437484e-21,6.1714622240396782e-39,1.1165625220402832e-35,1.4756101753750598e-41
5.483797889299276e-14,0.11224537200124653,0.0,0.0,0.0,0.0,0.9999999999777891,2.206881452720951e-11,7.108051634137969e-14,1.3241746983819195e-19,7.108051790133947e-14,9.5710892645263994e-20,2.8722177833565236e-20,9.874419294650304e-38,8.9333072380221189e-35,2.361185622268165e-40
1.0967632968235319e-13,0.11224537200249307,0.0,0.0,0.0,0.0,0.99999999995557798,4.4137778453507256e-11,1.4216164558718489e-13,5.2967257097931485e-19,1.4216165182747668e-13,3.8284581989908077e-19,1.1488938849585993e-19,1.5798895540336727e-36,7.1478098825957183e-34,3.7784948411475497e-39
2.1935303126107404e-13,0.11224537200498615,0.0,0.0,0.0,0.0,0.99999999991115596,8.827570550913874e-11,2.843242966455165e-13,2.1186956526071397e-18,2.8432432161011486e-13,1.5313895906274977e-18,4.5955946513799922e-19,2.5277327386399739e-35,5.7200595623523394e-33,6.0474472044618448e-38
4.3870643441851576e-13,0.1122453720099724,0.0,0.0,0.0,0.0,0.99999999982231103,1.765515564325445e-10,5.6865116902016017e-13,8.4747932312187268e-18,5.6865126890562116e-13,6.1255854835959373e-18,1.8382461375164966e-18,4.0440551288513655e-34,4.578925916877923e-32,9.6818068235826399e-37
8.774132407333992e-13,0.11224537201994476,0.0,0.0,0.0,0.0,0.99999999964462205,3.5310324552792004e-10,1.1373111947301398e-12,3.3899193233655486e-17,1.1373115944877579e-12,2.4502512167456137e-17,7.3530367415829368e-18,6.4694512138305143e-33,3.6677377229079003e-31,1.5509705788776994e-35
1e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243664080399503e-10,1.2962139711944163e-12,4.8107749617587398e-17,1.2962145387479124e-12,3.4772704057550917e-17,1.043505250074601e-17,2.002286345352859e-32,7.2650430684654234e-31,4.8097570212625245e-35
1.754826853363166e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999928924399,7.0620657271286363e-10,2.2746563694230423e-12,1.3559680608971503e-16,2.2746579701781275e-12,9.801131704347065e-17,2.9412536455860346e-17,1.0347787582691316e-31,2.9415417956718157e-30,2.4875704847660363e-34
2.632240465992933e-12,0.11224537205983434,0.0,0.0,0.0,0.0,0.9999999989338656,1.0593098488605427e-09,3.4120266667180182e-12,2.8814322552405666e-16,3.4120300708548473e-12,2.0827588532234331e-16,6.2502204145352473e-17,3.9445059647315746e-31,8.4250071814285386e-30,9.1681165171312401e-34
4.3870676912524666e-12,0.11224537209972393,0.0,0.0,0.0,0.0,0.99999999822310837,1.7655161971318283e-09,5.6868677475624271e-12,7.9663123850510322e-16,5.6868771770501095e-12,5.7583457040855244e-16,1.7280420731496306e-16,3.2419265392929414e-30,3.8921951499986922e-29,7.089385351128676e-33
5.966412193986046e-12,0.11224537213562454,0.0,0.0,0.0,0.0,0.99999999758342695,2.4011017456486661e-09,7.7343058850452317e-12,1.4185641341265101e-15,7.734322697473496e-12,1.0254060843381798e-15,3.0771780314346709e-16,9.453018010329218e-30,8.7920837357780452e-29,1.9577693968036449e-32
7.545756696719627e-12,0.11224537217152518,0.0,0.0,0.0,0.0,0.99999999694374486,3.0366871196404744e-09,9.7818299299159648e-12,2.2143984870184431e-15,9.7818562079055149e-12,1.6006974815416685e-15,4.8035924325852567e-16,2.1624166182005001e-29,1.6671265107789706e-28,4.4216286489473554e-32
9.125101199453207e-12,0.11224537220742586,0.0,0.0,0.0,0.0,0.99999999630406289,3.6722723287518436e-09,1.1829435120099553e-11,3.1745011628638889e-15,1.1829472837352895e-11,2.2947492617671161e-15,6.8864005366535362e-16,4.2753042240665514e-29,2.7959884837119138e-28,8.5211511401148613e-32
1e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999594970179,4.024363117599333e-09,1.2963759677312388e-11,3.7601093207951848e-15,1.2963804379939331e-11,2.7180872950028814e-15,8.1568132113523684e-16,5.9412664047131106e-29,3.55848260941964e-28,1.1570606392868794e-31
1.2283790204920367e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999502469739,4.943442370673273e-09,1.5924830540540014e-11,5.4693173127515113e-15,1.592489565592783e-11,3.9536970637815421e-15,1.1864807134997715e-15,1.1954689637470722e-28,6.0096135790189463e-28,2.2146095197380074e-31
1.5442479210387528e-11,0.11224537235102862,0.0,0.0,0.0,0.0,0.999999993745331,6.2146118030009716e-09,2.0020525879311488e-11,8.3713357620848576e-15,2.0020625742778122e-11,6.0516706022124123e-15,1.8160709878574681e-15,2.6759625280742478e-28,1.0999811034633893e-27,4.7129095162236484e-31
1.860116821585469e-11,0.1122453724228301,0.0,0.0,0.0,0.0,0.99999999246596294,7.4857805844944311e-09,2.4116541457062366e-11,1.1921741414627037e-14,2.411668396171428e-11,8.6184800390324112e-15,2.5863570057659124e-15,5.2853640302731091e-28,1.8319038916628629e-27,8.9616753748874843e-31
2.491854622678901e-11,0.11224537256643316,0.0,0.0,0.0,0.0,0.99999998990722383,1.0028116158374451e-08,3.2309551230707997e-11,2.1004248816844365e-14,3.2309803428230995e-11,1.5185230776191373e-14,4.5570076062795591e-15,1.6847589822119785e-27,4.2925221164306981e-27,2.7548568253422267e-30
3.123592423772333e-11,0.11224537271003646,0.0,0.0,0.0,0.0,0.99999998734847917,1.2570449088338694e-08,4.0503861623067446e-11,3.272077914336677e-14,4.0504256232739502e-11,2.365706345831208e-14,7.0993690506102654e-15,4.0595742395035777e-27,8.3644643146108889e-27,6.558038658067166e-30
4.3870680259591976e-11,0.11224537299724367,0.0,0.0,0.0,0.0,0.99999998223097497,1.7655107011092352e-08,5.6896385763408437e-11,6.4061152058338222e-14,5.6897165595335552e-11,4.6321337916831989e-14,1.390084592415984e-14,1.6146915331204401e-26,2.3726131557840737e-26,2.6506248237021404e-29
6.914019230332926e-11,0.11224537357166066,0.0,0.0,0.0,0.0,0.99999997199590551,2.7824391105670219e-08,8.9697041010712689e-11,1.583722373553773e-13,8.969900685312886e-11,1.1454319912126491e-13,3.4374159235747963e-14,1.0545160986950031e-25,1.0040743033287812e-25,1.8718503773468372e-28
9.999999999999999e-11,0.11224537472050491,0.0,0.0,0.0,0.0,0.9999999594964526,4.0243336905957396e-08,1.2978228263431539e-10,3.307501877728828e-13,1.297864993454466e-10,2.3929641611277176e-13,7.1812966661778009e-14,5.381408950319942e-25,3.509571893046787e-25,1.08938367201849e-27
1.1967921639080381e-10,0.11224537472050491,0.0,0.0,0.0,0.0,0.99999995152552135,4.8162832277596141e-08,1.5536072504647146e-10,4.7352007068354804e-13,1.5536683790277102e-10,3.4264476009642308e-13,1.0282829660677279e-13,9.9988794468400853e-25,6.0082426454008882e-25,2.0700724593645007e-27
1.702182404782784e-10,0.11224537586936294,0.0,0.0,0.0,0.0,0.99999993105480978,6.8501104081796866e-08,2.211075001887284e-10,9.5736823100642295e-13,2.211202730942814e-10,6.9306230396841413e-13,2.0799173569521618e-13,3.7610074022930595e-24,1.8249783633773021e-24,8.2545766431634041e-27
2.2075726456575296e-10,0.11224537701823462,0.0,0.0,0.0,0.0,0.99999991058377113,8.8839206502042051e-08,2.8693726384804322e-10,1.6099162130803592e-12,2.8695941409867478e-10,1.1659433945762207e-12,3.4991016273657882e-13,1.001001878258102e-23,4.1919688055542928e-24,2.3080200265354415e-26
2.7129628865322754e-10,0.1122453781671201,0.0,0.0,0.0,0.0,0.99999989011240475,1.091771395219989e-07,3.5284990998346956e-10,2.4311630507048904e-12,3.5288436556281687e-10,1.7614400761628425e-12,5.2863076117103224e-13,2.1903522937643995e-23,8.2120662686435765e-24,5.302698843272177e-26
3.723743368281767e-10,0.11224538046493235,0.0,0.0,0.0,0.0,0.99999984916868978,1.4985249730115178e-07,4.849234574917995e-10,4.5797490477755239e-12,4.8499208622523676e-10,3.3208424689053494e-12,9.96653578408071e-13,7.3421969694003938e-23,2.356675088007948e-23,1.9618985440950797e-25
4.734523850031258e-10,0.11224538276279974,0.0,0.0,0.0,0.0,0.99999980822366297,1.9052717728967791e-07,6.173272957279689e-10,7.4031170648496768e-12,6.1744426946365318e-10,5.3724846684389209e-12,1.6124392684373903e-12,1.8425263118426894e-22,5.343494773450781e-23,5.3709606576850828e-25
5.74530433178075e-10,0.11224538506072246,0.0,0.0,0.0,0.0,0.99999976727732298,2.3120117935133245e-07,7.5006053675443384e-10,1.0901257295869043e-11,7.5024178976887581e-10,7.9176429280588612e-12,2.376387773451749e-12,3.8859351459575119e-22,1.0489014102923717e-22,1.2325336517194583e-24
6.756084813530241e-10,0.11224538735870064,0.0,0.0,0.0,0.0,0.99999972632966794,2.7187450335118234e-07,8.8312230504036101e-10,1.5074159860673737e-11,8.8338550916548492e-10,1.0957578766097201e-11,3.2888967742120208e-12,7.2877101011167337e-22,1.8653090321191218e-22,2.5164693408924405e-24
8.777645777029223e-10,0.11224539195482375,0.0,0.0,0.0,0.0,0.99999964443040856,3.5321911664786358e-07,1.1502280987591353e-09,2.5444214008023999e-11,1.1507148178516854e-09,1.8526596595133773e-11,5.5611300476225539e-12,2.0319355571543297e-21,4.8460003338254792e-22,8.5031253724966041e-24
9.999999999999999e-10,0.11224539609152552,0.0,0.0,0.0,0.0,0.99999959490675772,4.0240352018053656e-07,1.3123689894419384e-09,3.3023909909873478e-11,1.3130339730955362e-09,2.4069843456810006e-11,7.2253966796566318e-12,3.3752456974960395e-21,7.8383947396078547e-22,1.5634055098918835e-23
1.0597050644178308e-09,0.11224539609152552,0.0,0.0,0.0,0.0,0.99999957071656365,4.2642694833389507e-07,1.3917384741833483e-09,3.708485417360742e-11,1.392503467449467e-09,2.7043022114873174e-11,8.1180984007278101e-12,4.2212225793767881e-21,9.7047384603808538e-22,2.0400377621478118e-23
1.2416455511327392e-09,0.11224540022840888,0.0,0.0,0.0,0.0,0.99999949699843682,4.9963258106697582e-07,1.6343002882701241e-09,5.0911575968741323e-11,1.6354265881388686e-09,3.7181376337241084e-11,1.1162438428978385e-11,7.7726263812110715e-21,1.7480827429167162e-21,4.2700968578492526e-23
1.4235860378476477e-09,0.1122454043654746,0.0,0.0,0.0,0.0,0.99999942327601898,5.7283601408332489e-07,1.8779087325648775e-09,6.6924323865368421e-11,1.8794889118254673e-09,4.8948685727569397e-11,1.469643418224436e-11,1.312142595504354e-20,2.913646098007961e-21,8.0939782382626096e-23
1.6055265245625561e-09,0.11224540850272344,0.0,0.0,0.0,0.0,0.99999934954930214,6.4603724661903237e-07,2.1225590401248034e-09,8.5123042366069256e-11,2.1246951287797344e-09,6.2351945377284433e-11,1.8722379894683185e-11,2.0748149120320154e-20,4.5772171718216336e-21,1.4236264909016261e-22
1.7874670112774646e-09,0.1122454126401561,0.0,0.0,0.0,0.0,0.99999927581827774,7.1923627790998435e-07,2.3682464843066149e-09,1.0550767600106091e-10,2.3710498888450273e-09,7.7398120240765134e-11,2.3242580012967405e-11,3.1172688433941025e-20,6.862421037834188e-21,2.3614716532356134e-22
2.1513479847072815e-09,0.11224542091557595,0.0,0.0,0.0,0.0,0.99999912834327254,8.6562773370097793e-07,2.8627140653404028e-09,1.5283446700631173e-10,2.8672234478115409e-09,1.124469304050144e-10,3.3775005750853702e-11,6.2646427099522556e-20,1.3854220088358984e-20,5.680378188533781e-22
2.5152289581370984e-09,0.1122454291917399,0.0,0.0,0.0,0.0,0.99999898085093752,1.0120103753425961e-06,3.3612744573712766e-09,2.0890425401260828e-10,3.3680459905413913e-09,1.5415022717750897e-10,4.6312333738567192e-11,1.1232126747687475e-19,2.5138164756149858e-20,1.1956517175151083e-21
2.8791099315669153e-09,0.1122454374686536,0.0,0.0,0.0,0.0,0.99999883334120643,1.1583841967211571e-06,3.8638913076968866e-09,2.7371659498350989e-10,3.8735532515806697e-09,2.0256260866500632e-10,6.0873339484593151e-11,1.8539801649203375e-19,4.2179172762134576e-20,2.2831843631193999e-21
3.606871878426549e-09,0.11224545402475343,0.0,0.0,0.0,0.0,0.99999853826929208,1.4511053542387249e-06,4.8811519755790008e-09,4.2956717510375712e-10,4.8987618562490302e-09,3.1973068476530424e-10,9.6142157466198374e-11,4.2369867610251951e-19,1.0035314162383791e-19,6.7786493308422447e-21
4.2095067131271976e-09,0.11224546773661422,0.0,0.0,0.0,0.0,0.99999829387706862,1.693470999324977e-06,5.7354849622670658e-09,5.8508611525056496e-10,5.7621866209576181e-09,4.3753409797432019e-10,1.3164021204740163e-10,7.417010017684341e-19,1.8218842659386827e-19,1.4327927734083225e-20
4.812141547827846e-09,0.11224548145060315,0.0,0.0,0.0,0.0,0.99999804943629844,1.9358123743786609e-06,6.6005017641831968e-09,7.6457827745216527e-10,6.6388946770751131e-09,5.7441913453342592e-10,1.729335410736149e-10,1.1989262282370374e-18,3.0563459219744581e-19,2.7425085643438732e-20
5.4147763825284945e-09,0.11224549516674501,0.0,0.0,0.0,0.0,0.99999780494668911,2.178129451638779e-06,7.4760534506908595e-09,9.6804167741075029e-10,7.5290321040998871e-09,7.3062127360765609e-10,2.2011111084329529e-10,1.8244024379310423e-18,4.8255505259682106e-19,4.864629972540603e-20
6.017411217229143e-09,0.1122455088850641,0.0,0.0,0.0,0.0,0.99999756040795063,2.4204222033464724e-06,8.3619952870554928e-09,1.195474337637922e-09,8.4327407732954188e-09,9.0637274934022016e-10,2.7326284130097429e-10,2.6479245053160974e-18,7.2616008591774242e-19,8.1255768557653865e-20
6.620046051929791e-09,0.11224552260558447,0.0,0.0,0.0,0.0,0.99999731581979645,2.6626906017447787e-06,9.2581866408184077e-09,1.4468742875649522e-09,9.3501584411498518e-09,1.1019026234696291e-09,3.3247958505643428e-10,3.6999910144386214e-18,1.0509769505125241e-18,1.2927308913346118e-19
7.22268088663044e-09,0.11224553632832965,0.0,0.0,0.0,0.0,0.99999707118194159,2.9049346190785071e-06,1.0164490856523616e-08,1.7222395636521779e-09,1.0281418874537722e-08,1.3174368817373712e-09,3.9785309852026801e-10,5.0117286250067147e-18,1.4728101928205516e-18,1.9754652562496286e-19
7.825315721331087e-09,0.11224555005332303,0.0,0.0,0.0,0.0,0.99999682649410282,3.147154227594121e-06,1.1080775164950511e-08,2.0215682094710504e-09,1.1226651941393915e-08,1.5531985038389548e-09,4.6947602109326111e-10,6.6148441564312436e-18,2.0087132223894601e-18,2.9180834859776575e-19
8.427950556031736e-09,0.1122455637805876,0.0,0.0,0.0,0.0,0.99999658175599848,3.3893493995396193e-06,1.2006910531646672e-08,2.3448582758398952e-09,1.2185983762048072e-08,1.8094075798362185e-09,5.4744184011007132e-10,8.5415552910060622e-18,2.6769414771873815e-18,4.187647110067097e-19
9.030585390732384e-09,0.11224557751014605,0.0,0.0,0.0,0.0,0.99999633696735024,3.6315201071644985e-06,1.2942771572374267e-08,2.6921078209026306e-09,1.3159536793704346e-08,2.0862813750511785e-09,6.3184487117707216e-10,1.0824562269510591e-17,3.4969267314444414e-18,5.8614666060967957e-19
9.633220225433033e-09,0.11224559124202071,0.0,0.0,0.0,0.0,0.99999609212788132,3.8736663227196742e-06,1.3888236429965681e-08,3.0633149102428478e-09,1.4147429953477788e-08,2.3840344246038825e-09,7.2278022956286136e-10,1.3497024844071504e-17,4.4892404852716659e-18,8.0278427174435686e-19
9.999999999999999e-09,0.11224560497623359,0.0,0.0,0.0,0.0,0.99999594308699757,4.0210310232261998e-06,1.4468322567428099e-08,3.3009685719516417e-09,1.4755757469727053e-08,2.5755661856796214e-09,7.8136447358881567e-10,1.532849644178823e-17,5.1867362976583482e-18,9.6294292282128595e-19
1.0235855060133681e-08,0.11224560497623359,0.0,0.0,0.0,0.0,0.99999584723731605,4.1157880184574418e-06,1.4843186709184624e-08,3.4584776169447261e-09,1.5149778683469646e-08,2.7028785834659438e-09,8.2034381511428867e-10,1.6592558421920269e-17,5.6755750852843302e-18,1.0786476521738167e-18
1.083848989483433e-08,0.1122456187128065,0.0,0.0,0.0,0.0,0.99999560229538154,4.3578851666313623e-06,1.5807507352223696e-08,3.8775940217055382e-09,1.6166695075155924e-08,3.0430231221611631e-09,9.2463228345541038e-10,2.0145217662598604e-17,7.0787075979450433e-18,1.4249226895694917e-18
1.1441124729534978e-08,0.11224563245176096,0.0,0.0,0.0,0.0,0.99999535730180589,4.5999577394962183e-06,1.6781086568669089e-08,4.3206622128965731e-09,1.7198287939356867e-08,3.4046747806317019e-09,1.0357430298208451e-09,2.4189486219886438e-17,8.7224798140084526e-18,1.8540549463408342e-18
1.2043759564235627e-08,0.11224564619311808,0.0,0.0,0.0,0.0,0.99999511225631965,4.8420057093079115e-06,1.7763815709526975e-08,4.7876802866747335e-09,1.8244662932100467e-08,3.7880378650350633e-09,1.1537741598785121e-09,2.8760261736945219e-17,1.0631762568093703e-17,2.3798260696602573e-18
1.2646394398936275e-08,0.11224565993689893,0.0,0.0,0.0,0.0,0.99999486715865482,5.0840290483234305e-06,1.8755589206367568e-08,5.2786463470337149e-09,1.9305922615425201e-08,4.1933142945031755e-09,1.2788244756337979e-09,3.3892851231826899e-17,1.2832439133268436e-17,3.0173922956673887e-18
1.3249029233636924e-08,0.11224567368312409,0.0,0.0,0.0,0.0,0.99999462200854428,5.3260277288007698e-06,1.9756304454395645e-08,5.7935585059072015e-09,2.0382166574208803e-08,4.6207036909600172e-09,1.4109934483165772e-09,3.9622963833458778e-17,1.5351373254567604e-17,3.7833559932396401e-18
1.3851664068337572e-08,0.11224568743181405,0.0,0.0,0.0,0.0,0.99999437680572401,5.5680017229988966e-06,2.0765861760745245e-08,6.3324148832103718e-09,2.147349146782892e-08,5.0704034188570028e-09,1.550381206412887e-09,4.5986707958840992e-17,1.8216395727068792e-17,4.6957993181831887e-18
1.445429890303822e-08,0.11224570118298895,0.0,0.0,0.0,0.0,0.99999413154993055,5.8099510031776733e-06,2.1784164230202155e-08,6.8952136069393846e-09,2.2579991144342462e-08,5.5426086729673006e-09,1.6970885091811619e-09,5.3020583029331599e-17,2.1456273915022433e-17,5.7743547760789103e-18
1.505693373773887e-08,0.11224571493666875,0.0,0.0,0.0,0.0,0.99999388624090213,6.0518755415978246e-06,2.2811117717626747e-08,7.4819528132071233e-09,2.3701756688023235e-08,6.0375125149571652e-09,1.8512167356483619e-09,6.0761474776218718e-17,2.5100699799055601e-17,7.0402367906555436e-18
1.5659568572439517e-08,0.11224572869287316,0.0,0.0,0.0,0.0,0.99999364087837761,6.2937753105208687e-06,2.3846630715649551e-08,8.0926306463397396e-09,2.4838876531571694e-08,6.5553059596539883e-09,2.0128678585727138e-09,6.924664752980678e-17,2.9180260730382341e-17,8.5163115499590631e-18
1.6262203407140166e-08,0.1122457424516217,0.0,0.0,0.0,0.0,0.99999339546209931,6.5356502822090907e-06,2.48906143134341e-08,8.7272452589054188e-09,2.5991436497320034e-08,7.0961780067356126e-09,2.1821444348975773e-09,7.8513741144938269e-17,3.3726429623164988e-17,1.0227125184769497e-17
1.6864838241840814e-08,0.11224575621293363,0.0,0.0,0.0,0.0,0.99999314999180888,6.7775004289254777e-06,2.5942982088036406e-08,9.3857948118068646e-09,2.7159519905782393e-08,7.6603157241720275e-09,2.3591495805516218e-09,8.8600764671258905e-17,3.8771537420968118e-17,1.2198972054808554e-17
1.7467473076541463e-08,0.11224576997682796,0.0,0.0,0.0,0.0,0.99999290446725075,7.0193257229337003e-06,2.7003650069518461e-08,1.0068277474303218e-08,2.834320761051571e-08,8.2479042750348369e-09,2.54398696237369e-09,9.9546093600966474e-17,4.4348765340455125e-17,1.4459919633409855e-17
1.807010791124211e-08,0.11224578374332356,0.0,0.0,0.0,0.0,0.99999265888816924,7.2611261364980407e-06,2.8072536634666439e-08,1.0774691424099541e-08,2.9542578104314248e-08,8.8591269991236824e-09,2.7367607734564072e-09,1.1138846318992478e-16,5.0492118541323884e-17,1.7039876070683038e-17
1.867274274594276e-08,0.11224579751243907,0.0,0.0,0.0,0.0,0.99999241325431198,7.502901641883403e-06,2.9149562477430504e-08,1.1505034847362837e-08,3.0757707548749831e-08,9.4941654356841964e-09,2.9375757263059399e-09,1.2416696580684149e-16,5.7236420026226726e-17,1.9970612356336299e-17
1.9275377580643408e-08,0.11224581128419295,0.0,0.0,0.0,0.0,0.99999216756542575,7.7446522113552144e-06,3.0234650504587539e-08,1.225930593880888e-08,3.1988669878424551e-08,1.0153199403533248e-08,3.146537028628946e-09,1.3792104453885636e-16,6.4617285338046039e-17,2.3285829413904997e-17
1.9878012415344056e-08,0.11224582505860349,0.0,0.0,0.0,0.0,0.99999192182125973,7.9863778171794513e-06,3.132772581176318e-08,1.3037502901712445e-08,3.3235536824934538e-08,1.083640701948581e-08,3.3637503777834369e-09,1.5269049133701445e-16,7.2671118158720933e-17,2.7021177380891997e-17
2.0480647250044705e-08,0.11224583883568869,0.0,0.0,0.0,0.0,0.9999916760215638,8.2280784316225703e-06,3.2428715581107189e-08,1.3839623947991549e-08,3.4498378019113018e-08,1.1543964776926322e-08,3.5893219370243527e-09,1.6851544082509618e-16,8.1435086009038475e-17,3.1214322252645444e-17
2.1083282084745353e-08,0.11224585261546652,0.0,0.0,0.0,0.0,0.9999914301660896,8.4697540269514997e-06,3.3537549062823683e-08,1.4665667298212127e-08,3.5777261009491021e-08,1.2276047560003308e-08,3.8233583312305587e-09,1.8543636887498759e-16,9.0947117471412351e-17,3.5904962329939124e-17
2.1685916919446002e-08,0.11224586639795468,0.0,0.0,0.0,0.0,0.99999118425458899,8.7114045754335863e-06,3.4654157474406439e-08,1.5515631181669945e-08,3.7072251362983019e-08,1.3032828720996099e-08,4.0659666235055364e-09,2.0349408628392191e-16,1.0124587869613999e-16,4.1134894723612458e-17
2.228855175414665e-08,0.11224588018317073,0.0,0.0,0.0,0.0,0.9999909382868154,8.9530300493366021e-06,3.5778473987408018e-08,1.6389513836390276e-08,3.8383412678113507e-08,1.3814480090484872e-08,4.3172543121189519e-09,2.2272973785115504e-16,1.1237077212212453e-16,4.6948029105787529e-17
2.28911865888473e-08,0.11224589397113202,0.0,0.0,0.0,0.0,0.99999069226252357,9.1946304209286952e-06,3.691043362792492e-08,1.7287313509207692e-08,3.9710806684455338e-08,1.4621172053750268e-08,4.5773293073898059e-09,2.4318479605988882e-16,1.2436191365373194e-16,5.3390454288837335e-17
2.3493821423547947e-08,0.11224590776185585,0.0,0.0,0.0,0.0,0.99999044618146848,9.4362056624783762e-06,3.8049973268573079e-08,1.820902845576093e-08,4.1054493250654142e-08,1.5453073556943733e-08,4.8462999298349088e-09,2.6490106077343432e-16,1.3726013284095615e-16,6.0510449274814925e-17
